time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.60085,24.6074
295.819,2786,2.37522,26.9448
305.819,2731,2.13436,29.9855
315.819,2781,2.34324,27.3126
325.819,2718,2.17852,29.3777
335.819,2776,2.37239,26.977
345.819,2821,2.47575,25.8508
355.819,2883,2.47263,25.8833
365.819,2922,2.5742,24.8621
375.819,2969,2.44012,26.2282
385.819,2995,2.44408,26.1857
395.819,2946,2.70414,23.6674
405.819,2989,2.73369,23.4116
415.819,3047,2.67104,23.9607
425.819,3001,2.60514,24.5668
435.819,3031,2.46248,25.99
445.819,3060,2.57654,24.8395
455.819,3080,2.38205,26.8676
465.819,3083,2.35375,27.1906
475.819,3071,2.38657,26.8167
485.819,3075,2.45506,26.0686
495.819,3122,2.44149,26.2135
505.819,3131,2.3554,27.1716
515.819,3126,2.33928,27.3588
525.819,3080,2.29466,27.8909
535.819,3110,2.74374,23.3258
545.819,3159,2.62991,24.3354
555.819,3173,2.69017,23.7903
