time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69841,23.7177
286.625,1557,2.94469,21.734
296.625,1614,2.81853,22.7069
306.625,1702,2.88902,22.1528
316.625,1853,2.91902,21.9251
326.625,1884,2.9655,21.5816
336.625,1935,2.25165,28.4236
346.625,1962,2.44457,26.1804
356.625,2029,2.25554,28.3745
366.625,2022,2.13219,30.016
376.625,2007,2.62787,24.3543
386.625,2122,2.65944,24.0652
396.625,2142,2.3233,27.547
406.625,2142,2.54825,25.1153
416.625,2125,2.16264,29.5935
426.625,2160,2.22959,28.7049
436.625,2184,2.31986,27.5879
446.625,2248,2.40381,26.6244
456.625,2278,2.39545,26.7173
466.625,2322,2.37846,26.9082
476.625,2379,2.11477,30.2634
486.625,2374,2.70953,23.6203
496.625,2326,2.64817,24.1677
506.625,2359,2.28026,28.067
516.625,2411,2.49962,25.6039
526.625,2426,2.31095,27.6942
536.625,2475,2.79777,22.8754
546.625,2528,2.94771,21.7118
556.625,2548,2.66265,24.0362
