time,flow,occupancy,speed
6.35059,0,nan,nan
16.3506,0,nan,nan
26.3506,0,nan,nan
36.3506,0,nan,nan
46.3506,621,2.00873,31.8609
56.3506,894,2.32047,27.5806
66.3506,1410,2.43965,26.2333
76.3506,1650,2.64264,24.2182
86.3506,1709,2.54075,25.1894
96.3506,1756,2.53,25.2965
106.351,2301,2.87905,22.2295
116.351,2196,2.93856,21.7794
126.351,2450,2.64047,24.2381
136.351,2508,2.47461,25.8627
146.351,2632,2.38617,26.8212
156.351,2739,2.29806,27.8496
166.351,2748,2.29659,27.8674
176.351,2715,2.26876,28.2092
186.351,2801,2.29376,27.9018
196.351,2768,2.30519,27.7634
206.351,2843,2.53046,25.2918
216.351,2862,2.52272,25.3694
226.351,2910,2.59081,24.7027
236.351,2970,2.33074,27.4591
246.351,2995,2.29454,27.8923
256.351,2991,2.51141,25.4837
266.351,3041,2.28152,28.0514
276.351,2983,2.23482,28.6376
286.351,3042,2.62852,24.3483
296.351,3061,2.44298,26.1975
306.351,3031,2.4363,26.2693
316.351,3083,2.61257,24.4969
326.351,3143,2.8663,22.3284
336.351,3125,2.94993,21.6954
346.351,3118,2.98328,21.4529
356.351,3151,3.07646,20.8031
366.351,3154,3.034,21.0943
376.351,3156,2.71188,23.5999
386.351,3224,2.60109,24.6051
396.351,3197,2.41743,26.4744
406.351,3198,2.34172,27.3303
416.351,3199,2.63253,24.3112
426.351,3200,2.41282,26.525
436.351,3242,2.40086,26.6572
446.351,3218,2.32059,27.5791
456.351,3226,2.39295,26.7452
466.351,3219,2.51836,25.4133
476.351,3249,2.46721,25.9402
486.351,3286,2.31315,27.6679
496.351,3263,2.29865,27.8424
506.351,3256,2.77501,23.063
516.351,3269,2.66755,23.9921
526.351,3289,2.33832,27.3701
536.351,3288,2.28286,28.035
546.351,3294,2.53523,25.2443
556.351,3306,2.37626,26.9331
