time,flow,occupancy,speed
6.5279,0,nan,nan
16.5279,0,nan,nan
26.5279,0,nan,nan
36.5279,788,2.06307,31.0217
46.5279,1083,2.37622,26.9336
56.5279,1655,2.52986,25.2978
66.5279,1893,2.51598,25.4374
76.5279,2069,2.39665,26.7039
86.5279,2205,2.6769,23.9082
96.5279,2536,2.76663,23.1329
106.528,2500,2.67011,23.969
116.528,2656,2.33206,27.4436
126.528,2702,2.26684,28.2332
136.528,2821,2.39069,26.7705
146.528,2849,2.2526,28.4116
156.528,2920,2.22802,28.7251
166.528,2896,2.24412,28.5189
176.528,2957,2.25431,28.39
186.528,2972,2.37513,26.9458
196.528,2985,2.433,26.3049
206.528,3015,2.68907,23.8
216.528,3042,2.39946,26.6726
226.528,3098,2.29457,27.892
236.528,3120,2.38824,26.798
246.528,3154,2.40891,26.5681
256.528,3157,2.2397,28.5752
266.528,3093,2.22492,28.7651
276.528,3176,2.46564,25.9567
286.528,3166,2.32309,27.5495
296.528,3168,2.44403,26.1863
306.528,3206,2.55521,25.0469
316.528,3241,2.40553,26.6054
326.528,3241,2.44506,26.1753
336.528,3230,2.39898,26.678
346.528,3272,2.31796,27.6105
356.528,3241,2.5911,24.6999
366.528,3251,2.60515,24.5667
376.528,3308,2.43103,26.3263
386.528,3278,2.27278,28.1594
396.528,3277,2.46561,25.9571
406.528,3303,2.55408,25.0579
416.528,3301,2.4221,26.4234
426.528,3325,2.29758,27.8554
436.528,3307,2.2826,28.0383
446.528,3297,2.39363,26.7377
456.528,3319,2.46127,26.0028
466.528,3318,2.35679,27.1556
476.528,3339,2.33067,27.4599
486.528,3329,2.16898,29.507
496.528,3335,2.69008,23.7911
506.528,3333,2.38065,26.8834
516.528,3352,2.3144,27.6529
526.528,3350,2.31816,27.6082
536.528,3375,2.46652,25.9475
546.528,3365,2.39113,26.7656
556.528,3370,2.28402,28.0208
