time,flow,occupancy,speed
6.74752,0,nan,nan
16.7475,0,nan,nan
26.7475,0,nan,nan
36.7475,0,nan,nan
46.7475,0,nan,nan
56.7475,0,nan,nan
66.7475,0,nan,nan
76.7475,0,nan,nan
86.7475,0,nan,nan
96.7475,0,nan,nan
106.748,168,1.82174,35.1312
116.748,246,2.05044,31.2128
126.748,568,2.08557,30.6871
136.748,526,2.08613,30.6788
146.748,760,2.26061,28.3109
156.748,803,2.27306,28.1559
166.748,885,2.36034,27.1148
176.748,896,2.79673,22.8838
186.748,848,nan,nan
196.748,1189,2.78329,22.9944
206.748,1393,2.82647,22.6431
216.748,1577,2.76745,23.126
226.748,1698,2.98811,21.4183
236.748,1809,3.01138,21.2527
246.748,1852,3.02175,21.1798
256.748,2033,2.78528,22.9779
266.748,2037,2.41104,26.5445
276.748,2120,2.26884,28.2083
286.748,2159,2.26061,28.311
296.748,2195,2.34229,27.3237
306.748,2218,2.25007,28.4436
316.748,2284,2.52548,25.3417
326.748,2269,2.76502,23.1463
336.748,2341,2.71018,23.6147
346.748,2367,2.57965,24.8096
356.748,2381,2.55696,25.0297
366.748,2395,2.18885,29.2392
376.748,2350,2.06102,31.0527
386.748,2392,2.3556,27.1692
396.748,2422,2.39038,26.774
406.748,2495,2.43036,26.3336
416.748,2513,2.44024,26.227
426.748,2556,2.64031,24.2396
436.748,2596,2.63593,24.2799
446.748,2586,2.6055,24.5634
456.748,2530,2.69216,23.7728
466.748,2599,2.52397,25.3569
476.748,2658,2.83027,22.6127
486.748,2669,2.668,23.988
496.748,2724,2.33616,27.3954
506.748,2735,2.47255,25.8842
516.748,2779,2.66292,24.0337
526.748,2767,2.67453,23.9295
536.748,2783,2.33657,27.3906
546.748,2798,2.46789,25.9331
556.748,2806,2.43907,26.2395
