time,flow,occupancy,speed
2.53292,0,nan,nan
12.5329,0,nan,nan
22.5329,0,nan,nan
32.5329,0,nan,nan
42.5329,0,nan,nan
52.5329,0,nan,nan
62.5329,0,nan,nan
72.5329,397,2.05967,31.0729
82.5329,872,2.10104,30.4611
92.5329,778,2.29163,27.9278
102.533,1228,2.58316,24.7759
112.533,1311,2.78573,22.9743
122.533,1292,2.50742,25.5243
132.533,1439,2.80711,22.7993
142.533,1717,2.84799,22.472
152.533,1888,2.89449,22.111
162.533,2104,2.91115,21.9844
172.533,2170,2.74345,23.3283
182.533,2346,2.54946,25.1033
192.533,2374,2.41587,26.4915
202.533,2364,2.29835,27.846
212.533,2456,2.34008,27.3495
222.533,2442,2.33249,27.4385
232.533,2523,2.35252,27.2049
242.533,2553,2.35926,27.1271
252.533,2580,2.62772,24.3557
262.533,2673,2.70825,23.6315
272.533,2707,2.41495,26.5016
282.533,2675,2.31136,27.6893
292.533,2768,2.46226,25.9924
302.533,2724,2.37488,26.9487
312.533,2706,2.25576,28.3718
322.533,2723,2.24187,28.5476
332.533,2663,2.15509,29.6971
342.533,2732,2.4145,26.5066
352.533,2787,2.46131,26.0024
362.533,2830,2.48102,25.7959
372.533,2870,2.51999,25.3969
382.533,2917,2.54256,25.1715
392.533,2943,2.46843,25.9274
402.533,2897,2.73054,23.4386
412.533,2940,2.86678,22.3247
422.533,2999,2.76072,23.1823
432.533,3004,2.69083,23.7845
442.533,2985,2.4194,26.4529
452.533,3015,2.66753,23.9922
462.533,3035,2.43319,26.3029
472.533,3039,2.31133,27.6897
482.533,3029,2.33858,27.367
492.533,3033,2.4236,26.407
502.533,3080,2.42889,26.3495
512.533,3104,2.36263,27.0884
522.533,3100,2.33335,27.4284
532.533,3042,2.27542,28.1267
542.533,3072,2.74693,23.2987
552.533,3133,2.75024,23.2707
562.533,3135,2.64468,24.1995
