time,flow,occupancy,speed
4.14369,0,nan,nan
14.1437,0,nan,nan
24.1437,0,nan,nan
34.1437,0,nan,nan
44.1437,0,nan,nan
54.1437,0,nan,nan
64.1437,0,nan,nan
74.1437,388,2.07822,30.7956
84.1437,470,2.04763,31.2556
94.1437,764,2.08997,30.6224
104.144,1002,2.4492,26.131
114.144,1198,2.39027,26.7752
124.144,1275,2.7073,23.6398
134.144,1207,2.59047,24.706
144.144,1548,2.91462,21.9583
154.144,1658,2.77583,23.0562
164.144,1886,2.94355,21.7424
174.144,2025,3.07162,20.8359
184.144,2150,2.55944,25.0055
194.144,2299,2.48709,25.7329
204.144,2310,2.33498,27.4092
214.144,2437,2.2541,28.3928
224.144,2425,2.33276,27.4353
234.144,2506,2.34176,27.3298
244.144,2521,2.35512,27.1748
254.144,2507,2.29643,27.8694
264.144,2575,2.72976,23.4453
274.144,2613,2.63773,24.2633
284.144,2609,2.2719,28.1703
294.144,2717,2.59352,24.6769
304.144,2710,2.49177,25.6845
314.144,2658,2.32444,27.5335
324.144,2687,2.18252,29.324
334.144,2628,2.23606,28.6217
344.144,2667,2.29477,27.8895
354.144,2714,2.50521,25.5467
364.144,2778,2.34617,27.2785
374.144,2828,2.6064,24.5549
384.144,2839,2.40819,26.576
394.144,2877,2.51102,25.4876
404.144,2859,2.4235,26.4081
414.144,2868,2.96931,21.5538
424.144,2936,2.76411,23.1539
434.144,2943,2.57925,24.8135
444.144,2974,2.37415,26.957
454.144,2980,2.72389,23.4958
464.144,3001,2.67268,23.946
474.144,3029,2.47479,25.8608
484.144,3011,2.3859,26.8242
494.144,3016,2.43525,26.2806
504.144,3034,2.45652,26.0532
514.144,3052,2.51414,25.456
524.144,3063,2.34071,27.3421
534.144,3032,2.32988,27.4692
544.144,3023,2.73159,23.4296
554.144,3072,2.72992,23.4439
