time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2975,2.62042,24.4236
301.613,3007,2.57149,24.8883
311.613,2980,3.23424,19.7882
321.613,3022,4.27652,14.9654
331.613,3028,4.78148,13.385
341.613,3045,4.46708,14.327
351.613,3051,3.88342,16.4803
361.613,3106,3.11872,20.5212
371.613,3109,2.69052,23.7873
381.613,3094,2.66635,24.0028
391.613,3125,2.65435,24.1114
401.613,3155,2.58088,24.7978
411.613,3157,2.32629,27.5116
421.613,3142,2.70077,23.6969
431.613,3161,2.39669,26.7035
441.613,3203,2.24816,28.4677
451.613,3180,2.34529,27.2888
461.613,3189,2.38051,26.8849
471.613,3183,2.45868,26.0303
481.613,3214,2.44685,26.156
491.613,3251,2.30963,27.71
501.613,3229,2.32829,27.4879
511.613,3215,2.76549,23.1424
521.613,3236,2.77174,23.0902
531.613,3257,2.54144,25.1826
541.613,3256,2.30075,27.817
551.613,3282,2.48604,25.7438
561.613,3275,2.45037,26.1185
