time,flow,occupancy,speed
1.5897,0,nan,nan
11.5897,0,nan,nan
21.5897,0,nan,nan
31.5897,0,nan,nan
41.5897,0,nan,nan
51.5897,0,nan,nan
61.5897,0,nan,nan
71.5897,0,nan,nan
81.5897,0,nan,nan
91.5897,196,1.86502,34.316
101.59,283,2.06932,30.928
111.59,645,2.0742,30.8553
121.59,592,2.0995,30.4834
131.59,848,2.28895,27.9604
141.59,889,2.46534,25.9599
151.59,1044,2.61353,24.488
161.59,980,2.66225,24.0399
171.59,1090,2.84384,22.5048
181.59,1348,2.85238,22.4374
191.59,1559,2.81047,22.772
201.59,1696,2.80445,22.8209
211.59,1871,2.70838,23.6304
221.59,1933,2.67704,23.907
231.59,2067,2.56613,24.9403
241.59,2160,2.36605,27.0493
251.59,2160,2.31875,27.6011
261.59,2243,2.2833,28.0296
271.59,2279,2.42723,26.3675
281.59,2314,2.28071,28.0614
291.59,2333,2.22376,28.7801
301.59,2399,2.67885,23.8909
311.59,2380,2.6499,24.1519
321.59,2485,2.432,26.3158
331.59,2486,2.56402,24.9608
341.59,2487,2.53653,25.2313
351.59,2498,2.20901,28.9723
361.59,2449,1.99901,32.0158
371.59,2480,2.23158,28.6792
381.59,2518,2.43555,26.2775
391.59,2592,2.45249,26.0959
401.59,2635,2.44634,26.1615
411.59,2650,2.60402,24.5774
421.59,2689,2.45501,26.0692
431.59,2677,2.52689,25.3276
441.59,2665,2.67714,23.9061
451.59,2710,2.75447,23.235
461.59,2768,2.77893,23.0304
471.59,2801,2.67615,23.9149
481.59,2810,2.19973,29.0944
491.59,2819,2.59079,24.7029
501.59,2863,2.63473,24.2909
511.59,2849,2.36743,27.0335
521.59,2864,2.27647,28.1137
531.59,2878,2.38747,26.8067
541.59,2904,2.51915,25.4054
551.59,2910,2.53085,25.2879
561.59,2884,2.31411,27.6564
