time,flow,occupancy,speed
4.66311,0,nan,nan
14.6631,0,nan,nan
24.6631,0,nan,nan
34.6631,0,nan,nan
44.6631,0,nan,nan
54.6631,0,nan,nan
64.6631,0,nan,nan
74.6631,241,1.90374,33.618
84.6631,340,2.07879,30.7872
94.6631,760,2.14186,29.8805
104.663,687,2.21562,28.8858
114.663,1098,2.38754,26.8059
124.663,1183,2.67501,23.9251
134.663,1176,2.55076,25.0905
144.663,1244,2.9242,21.8863
154.663,1582,2.90624,22.0216
164.663,1749,2.91692,21.9409
174.663,1958,2.93464,21.8085
184.663,2027,2.90222,22.0521
194.663,2200,2.88194,22.2072
204.663,2233,2.65105,24.1414
214.663,2331,2.44338,26.1932
224.663,2371,2.32262,27.5551
234.663,2316,2.30956,27.7109
244.663,2398,2.2541,28.3927
254.663,2431,2.32652,27.5089
264.663,2489,2.30568,27.7576
274.663,2568,2.68886,23.8019
284.663,2605,2.54838,25.114
294.663,2565,2.22933,28.7081
304.663,2658,2.58507,24.7575
314.663,2619,2.45478,26.0716
324.663,2616,2.11816,30.215
334.663,2624,2.19719,29.1281
344.663,2600,2.25436,28.3894
354.663,2649,2.43738,26.2577
364.663,2695,2.46421,25.9718
374.663,2738,2.51318,25.4657
384.663,2788,2.55795,25.0201
394.663,2845,2.42068,26.4388
404.663,2855,2.45516,26.0675
414.663,2812,2.52129,25.3838
424.663,2856,2.83655,22.5626
434.663,2915,2.84146,22.5236
444.663,2922,2.80045,22.8535
454.663,2905,2.42872,26.3513
464.663,2936,2.75083,23.2657
474.663,2988,2.65722,24.0853
484.663,2963,2.38117,26.8775
494.663,2954,2.32244,27.5572
504.663,2988,2.42386,26.4042
514.663,3007,2.44214,26.2065
524.663,3046,2.46302,25.9844
534.663,3029,2.37235,26.9774
544.663,2974,2.04269,31.3312
554.663,3005,2.74449,23.3195
