time,flow,occupancy,speed
9.953,0,nan,nan
19.953,0,nan,nan
29.953,0,nan,nan
39.953,0,nan,nan
49.953,360,1.85098,34.5763
59.953,480,2.01178,31.8126
69.953,1029,2.27768,28.0987
79.953,1305,2.56763,24.9257
89.953,1400,2.69545,23.7437
99.953,1584,2.59381,24.6742
109.953,1604,2.64695,24.1788
119.953,2040,2.86276,22.356
129.953,1966,2.95357,21.6687
139.953,2212,2.79949,22.8613
149.953,2280,2.66895,23.9795
159.953,2475,2.38569,26.8266
169.953,2520,2.30859,27.7226
179.953,2600,2.29921,27.8356
189.953,2634,2.29658,27.8675
199.953,2664,2.3386,27.3668
209.953,2692,2.36311,27.083
219.953,2667,2.43398,26.2944
229.953,2708,2.35492,27.1771
239.953,2835,2.59667,24.6469
249.953,2851,2.30558,27.7587
259.953,2852,2.29587,27.8761
269.953,2920,2.40915,26.5654
279.953,2931,2.41279,26.5253
289.953,2843,2.28371,28.0246
299.953,2904,7.22892,8.85333
309.953,2868,12.1232,5.27911
319.953,2869,8.98282,7.12471
329.953,2880,7.014,9.12461
339.953,2954,5.83082,10.9762
349.953,2972,5.56497,11.5005
359.953,2990,6.30141,10.1565
369.953,3065,5.18134,12.352
379.953,3041,4.66787,13.7107
389.953,3064,3.68507,17.3674
399.953,3114,4.61025,13.8821
409.953,3117,5.56106,11.5086
419.953,3094,6.77011,9.45332
429.953,3123,4.7151,13.5734
439.953,3125,5.36575,11.9275
449.953,3168,5.51619,11.6022
459.953,3146,5.73731,11.1551
469.953,3156,5.74753,11.1352
479.953,3157,4.41365,14.5005
489.953,3159,3.98407,16.064
499.953,3197,3.81025,16.7968
509.953,3176,4.787,13.3695
519.953,3171,3.98776,16.0491
529.953,3213,5.02632,12.733
539.953,3233,5.3843,11.8864
549.953,3214,6.26592,10.214
559.953,3253,4.79212,13.3553
