time,flow,occupancy,speed
3.38008,0,nan,nan
13.3801,0,nan,nan
23.3801,0,nan,nan
33.3801,0,nan,nan
43.3801,0,nan,nan
53.3801,0,nan,nan
63.3801,0,nan,nan
73.3801,0,nan,nan
83.3801,0,nan,nan
93.3801,192,1.90551,33.5868
103.38,278,2.06558,30.9841
113.38,317,1.98787,32.1952
123.38,583,2.17369,29.4431
133.38,701,2.22321,28.7872
143.38,878,2.4007,26.6589
153.38,962,2.3747,26.9508
163.38,969,2.7277,23.463
173.38,913,nan,nan
183.38,1276,2.81795,22.7116
193.38,1377,2.80875,22.7859
203.38,1628,2.72323,23.5015
213.38,1754,2.85462,22.4198
223.38,1917,2.74606,23.3061
233.38,1959,2.72906,23.4513
243.38,2100,2.5842,24.7659
253.38,2145,2.39334,26.7408
263.38,2227,2.36902,27.0154
273.38,2212,2.21494,28.8947
283.38,2248,2.38305,26.8564
293.38,2282,2.2049,29.0263
303.38,2349,2.56519,24.9495
313.38,2366,2.71954,23.5334
323.38,2371,2.53232,25.2732
333.38,2462,2.60866,24.5337
343.38,2400,2.66351,24.0285
353.38,2465,2.04958,31.2259
363.38,2437,2.23567,28.6268
373.38,2429,2.18233,29.3264
383.38,2450,2.3385,27.368
393.38,2553,2.44375,26.1892
403.38,2579,2.41698,26.4794
413.38,2603,2.69845,23.7174
423.38,2678,2.55594,25.0397
433.38,2666,2.46951,25.9161
443.38,2606,2.49996,25.6005
453.38,2644,2.54574,25.14
463.38,2711,2.79113,22.9297
473.38,2745,2.73646,23.3879
483.38,2748,2.41278,26.5254
493.38,2787,2.44827,26.1409
503.38,2817,2.62772,24.3557
513.38,2797,2.54842,25.1136
523.38,2847,2.35691,27.1542
533.38,2841,2.40083,26.6574
543.38,2848,2.40298,26.6336
553.38,2888,2.62284,24.401
563.38,2875,2.51637,25.4335
