time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83406,22.5824
288.21,1486,2.87274,22.2784
298.21,1533,2.85041,22.4529
308.21,1658,3.00809,21.276
318.21,1708,2.98344,21.4518
328.21,1787,3.04162,21.0414
338.21,1915,2.88903,22.1528
348.21,1871,2.44164,26.2119
358.21,1959,2.30484,27.7676
368.21,2014,2.17249,29.4592
378.21,1960,2.17589,29.4132
388.21,2067,2.68451,23.8404
398.21,2070,2.52864,25.31
408.21,2134,2.4768,25.8398
418.21,2117,2.23109,28.6855
428.21,2068,2.04738,31.2595
438.21,2144,2.26194,28.2943
448.21,2192,2.25133,28.4277
458.21,2239,2.38475,26.8372
468.21,2291,2.45876,26.0294
478.21,2348,2.2183,28.8509
488.21,2367,2.55137,25.0846
498.21,2319,2.75856,23.2005
508.21,2295,2.46502,25.9633
518.21,2361,2.47686,25.8391
528.21,2419,2.42411,26.4015
538.21,2454,2.65108,24.1411
548.21,2469,2.8554,22.4137
558.21,2515,2.90462,22.0338
