time,flow,occupancy,speed
1.10375,0,nan,nan
11.1038,0,nan,nan
21.1038,0,nan,nan
31.1038,0,nan,nan
41.1038,0,nan,nan
51.1038,0,nan,nan
61.1038,0,nan,nan
71.1038,0,nan,nan
81.1038,0,nan,nan
91.1038,0,nan,nan
101.104,178,1.82655,35.0388
111.104,259,2.0545,31.1512
121.104,416,2.06972,30.922
131.104,549,2.13053,30.0395
141.104,790,2.2755,28.1257
151.104,833,2.4164,26.4857
161.104,916,2.40451,26.6167
171.104,925,2.71965,23.5324
181.104,934,2.78624,22.9701
191.104,1280,2.80829,22.7897
201.104,1485,2.81846,22.7075
211.104,1620,2.74078,23.351
221.104,1742,2.80211,22.8399
231.104,1853,2.84662,22.4828
241.104,1926,2.80609,22.8075
251.104,2078,2.81363,22.7464
261.104,2081,2.67314,23.9418
271.104,2164,2.28177,28.0483
281.104,2189,2.30297,27.7903
291.104,2238,2.41922,26.4548
301.104,2259,2.24975,28.4476
311.104,2302,2.63933,24.2486
321.104,2309,2.731,23.4347
331.104,2381,2.48136,25.7923
341.104,2416,2.58678,24.7412
351.104,2419,2.49276,25.6743
361.104,2432,2.17939,29.366
371.104,2386,2.066,30.9777
381.104,2418,2.23273,28.6645
391.104,2439,2.37239,26.977
401.104,2522,2.45228,26.0981
411.104,2548,2.39605,26.7106
421.104,2573,2.68567,23.8302
431.104,2630,2.57493,24.855
441.104,2619,2.56896,24.9128
451.104,2585,2.7376,23.3781
461.104,2631,2.61698,24.4557
471.104,2689,2.90429,22.0364
481.104,2746,2.72066,23.5237
491.104,2756,2.38522,26.8319
501.104,2765,2.50016,25.5983
511.104,2810,2.71728,23.553
521.104,2797,2.56872,24.9151
531.104,2813,2.29039,27.9429
541.104,2827,2.46806,25.9313
551.104,2815,2.451,26.1118
561.104,2848,2.56954,24.9072
