time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.54473,25.15
290.136,1364,2.58225,24.7846
300.136,1487,3.04687,21.0051
310.136,1613,3.0663,20.8721
320.136,1630,3.1896,20.0652
330.136,1777,2.91577,21.9496
340.136,1809,2.77588,23.0558
350.136,1860,2.44395,26.1871
360.136,1889,2.50488,25.5502
370.136,1993,2.2273,28.7344
380.136,1950,2.08032,30.7644
390.136,1993,2.71028,23.6138
400.136,2060,2.68498,23.8363
410.136,2124,2.49109,25.6916
420.136,2107,2.5158,25.4392
430.136,2058,2.18334,29.3129
440.136,2102,2.32059,27.5792
450.136,2167,2.2837,28.0246
460.136,2229,2.37589,26.9373
470.136,2251,2.41344,26.5182
480.136,2324,2.32991,27.4689
490.136,2313,2.16641,29.542
500.136,2310,2.73332,23.4147
510.136,2286,2.65415,24.1132
520.136,2304,2.31675,27.6249
530.136,2369,2.43446,26.2892
540.136,2406,2.32916,27.4777
550.136,2414,2.8349,22.5757
560.136,2474,2.90342,22.0429
