time,flow,occupancy,speed
1.02045,0,nan,nan
11.0204,0,nan,nan
21.0204,0,nan,nan
31.0204,580,2.03038,31.5212
41.0204,1228,2.32104,27.5739
51.0204,1834,2.32904,27.4791
61.0204,2064,2.46188,25.9964
71.0204,2230,2.42461,26.396
81.0204,2354,2.74304,23.3318
91.0204,2689,2.80172,22.8431
101.02,2637,2.63243,24.3121
111.02,2788,2.31351,27.6636
121.02,2825,2.2344,28.643
131.02,2939,2.35412,27.1864
141.02,2961,2.25567,28.3729
151.02,2979,2.23243,28.6683
161.02,2995,2.19648,29.1375
171.02,3052,2.2463,28.4914
181.02,3062,2.3326,27.4372
191.02,3071,2.37327,26.967
201.02,3080,2.55111,25.0872
211.02,3121,2.37218,26.9794
221.02,3176,2.34081,27.341
231.02,3178,2.35878,27.1327
241.02,3196,2.41551,26.4955
251.02,3198,2.26026,28.3153
261.02,3199,2.22222,28.8
271.02,3241,2.43673,26.2648
281.02,3228,2.37357,26.9636
291.02,3228,2.53,25.2964
301.02,3264,2.53575,25.2391
311.02,3264,2.2989,27.8394
321.02,3274,2.40654,26.5942
331.02,3295,2.34659,27.2736
341.02,3293,2.32971,27.4713
351.02,3292,2.56667,24.9351
361.02,3300,2.56151,24.9853
371.02,3328,2.43009,26.3364
381.02,3325,2.26473,28.2594
391.02,3323,2.54976,25.1004
401.02,3321,2.50159,25.5837
411.02,3345,2.42758,26.3637
421.02,3360,2.28403,28.0207
431.02,3349,2.27632,28.1155
441.02,3354,2.45101,26.1117
451.02,3360,2.42341,26.409
461.02,3357,2.3187,27.6016
471.02,3378,2.28045,28.0646
481.02,3367,2.2067,29.0026
491.02,3372,2.61737,24.452
501.02,3377,2.31172,27.685
511.02,3388,2.36563,27.0541
521.02,3392,2.32263,27.555
531.02,3410,2.39274,26.7476
541.02,3400,2.38004,26.8903
551.02,3403,2.28965,27.9519
561.02,3394,2.22646,28.7452
