time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.77044,23.101
296.228,1263,2.57576,24.847
306.228,1398,2.4963,25.6379
316.228,1445,2.73598,23.392
326.228,1567,2.7104,23.6127
336.228,1616,2.50693,25.5293
346.228,1694,2.47938,25.8129
356.228,1829,2.39052,26.7724
366.228,1779,2.47344,25.8749
376.228,1894,2.42691,26.371
386.228,1920,2.24111,28.5572
396.228,1871,2.17937,29.3663
406.228,1976,2.70238,23.6828
416.228,2006,2.65077,24.144
426.228,2043,2.57894,24.8164
436.228,2030,2.53072,25.2893
446.228,2065,1.97049,32.4792
456.228,2059,2.3404,27.3457
466.228,2154,2.20494,29.0258
476.228,2154,2.34196,27.3276
486.228,2228,2.4137,26.5153
496.228,2285,2.25104,28.4313
506.228,2282,2.22853,28.7185
516.228,2238,2.71125,23.6054
526.228,2257,2.47351,25.8742
536.228,2302,2.37633,26.9323
546.228,2339,2.40751,26.5834
556.228,2388,2.14375,29.8542
