time,flow,occupancy,speed
6.53108,0,nan,nan
16.5311,0,nan,nan
26.5311,0,nan,nan
36.5311,0,nan,nan
46.5311,0,nan,nan
56.5311,318,1.99552,32.0718
66.5311,595,2.07886,30.7861
76.5311,940,2.25512,28.3798
86.5311,1206,2.51711,25.426
96.5311,1417,2.65453,24.1098
106.531,1486,2.64144,24.2292
116.531,1451,2.63401,24.2976
126.531,1934,2.81764,22.7141
136.531,1872,2.89188,22.1309
146.531,2137,2.91753,21.9364
156.531,2184,2.61006,24.5205
166.531,2377,2.33923,27.3594
176.531,2528,2.33187,27.4458
186.531,2508,2.3321,27.4431
196.531,2546,2.3452,27.2898
206.531,2632,2.3109,27.6949
216.531,2660,2.38198,26.8684
226.531,2638,2.44248,26.2029
236.531,2693,2.43722,26.2595
246.531,2759,2.63315,24.3055
256.531,2778,2.40475,26.614
266.531,2782,2.29248,27.9174
276.531,2851,2.55437,25.0551
286.531,2864,2.46968,25.9143
296.531,2780,2.27676,28.1102
306.531,2795,2.49111,25.6913
316.531,2775,2.4263,26.3776
326.531,2778,2.54808,25.117
336.531,2834,2.57469,24.8573
346.531,2898,2.58958,24.7145
356.531,2938,2.5471,25.1266
366.531,2956,2.46335,25.9809
376.531,3011,2.47004,25.9105
386.531,2989,2.47745,25.833
396.531,2995,2.81936,22.7002
406.531,3063,2.68685,23.8197
416.531,3068,2.43209,26.3148
426.531,3072,2.40756,26.583
436.531,3100,2.64516,24.1951
446.531,3103,2.41538,26.4968
456.531,3146,2.30851,27.7235
466.531,3125,2.34712,27.2674
476.531,3127,2.41541,26.4965
486.531,3122,2.4324,26.3115
496.531,3139,2.42115,26.4337
506.531,3155,2.33325,27.4295
516.531,3136,2.28266,28.0375
526.531,3145,2.73983,23.3591
536.531,3187,2.71405,23.581
546.531,3227,2.5038,25.5611
556.531,3195,2.40699,26.5893
