time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,818,2.37187,26.9829
98.0091,808,4.86467,13.1561
108.009,1033,5.29277,12.092
118.009,1067,8.61271,7.43088
128.009,1153,8.69576,7.35991
138.009,1147,8.33077,7.68237
148.009,1118,9.06653,7.05893
158.009,1207,7.56508,8.45992
168.009,1221,9.73354,6.5752
178.009,1314,8.78992,7.28107
188.009,1302,9.03801,7.0812
198.009,1345,9.54028,6.7084
208.009,1384,8.56597,7.47142
218.009,1420,9.20537,6.95246
228.009,1452,10.1079,6.3317
238.009,1436,10.4342,6.1337
248.009,1466,9.20542,6.95242
258.009,1492,9.264,6.90846
268.009,1504,8.98552,7.12257
278.009,1515,9.38638,6.81839
288.009,1524,10.4223,6.1407
298.009,1546,9.70266,6.59613
