time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27408,28.1432
94.7361,1444,2.09154,30.5995
104.736,1409,2.25523,28.3785
114.736,1443,2.35099,27.2226
124.736,1500,2.53027,25.2937
134.736,1522,2.47425,25.8664
144.736,1542,2.50456,25.5534
154.736,1582,2.43997,26.2298
164.736,1573,2.31105,27.693
174.736,1586,2.32074,27.5774
184.736,1617,2.26767,28.2228
194.736,1645,2.18884,29.2393
204.736,1670,2.20355,29.044
214.736,1642,2.1082,30.3577
224.736,1665,2.15225,29.7363
234.736,1687,2.17361,29.4441
244.736,1662,2.09358,30.5697
254.736,1681,1.99401,32.0962
264.736,1699,2.22219,28.8004
274.736,1677,2.09115,30.6052
284.736,1694,2.23947,28.5782
294.736,1710,2.23014,28.6978
