time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88341,33.9809
155.82,115,1.9843,32.2532
165.82,217,1.96188,32.6217
175.82,286,1.92668,33.2177
185.82,368,2.15672,29.6747
195.82,349,2.25832,28.3396
205.82,332,2.31051,27.6996
215.82,400,2.14161,29.884
225.82,494,2.36985,27.006
235.82,534,2.16001,29.6295
245.82,541,2.11034,30.3269
255.82,534,2.62929,24.3411
265.82,582,2.38168,26.8718
275.82,574,2.40535,26.6074
285.82,793,2.45092,26.1126
295.82,766,2.3691,27.0145
