time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.89538,33.7663
139.572,206,2.04179,31.3451
149.572,240,2.01503,31.7614
159.572,338,2.09299,30.5783
169.572,424,2.17075,29.4829
179.572,400,2.26743,28.2257
189.572,550,2.22704,28.7376
199.572,631,2.28627,27.9932
209.572,635,2.28785,27.9739
219.572,606,2.26963,28.1984
229.572,580,2.66514,24.0138
239.572,646,2.38017,26.8889
249.572,692,2.36968,27.0079
259.572,707,2.1758,29.4144
269.572,841,2.37525,26.9445
279.572,824,2.26172,28.2971
289.572,857,2.38418,26.8436
299.572,937,2.13737,29.9433
