time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.29421,27.8963
171.404,3297,2.34252,27.321
181.404,3294,2.46624,25.9504
191.404,3310,2.43895,26.2408
201.404,3342,2.48271,25.7783
211.404,3337,2.39935,26.6738
221.404,3382,2.39264,26.7487
231.404,3375,2.44986,26.1239
241.404,3370,2.38866,26.7932
251.404,3365,2.36667,27.0422
261.404,3401,2.42211,26.4233
271.404,3395,2.3844,26.8411
281.404,3402,2.49855,25.6148
291.404,3422,2.49412,25.6603
