time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.62568,24.3746
178.009,889,2.75721,23.2119
188.009,1129,2.807,22.8002
198.009,1399,2.83725,22.5571
208.009,1644,2.68963,23.7951
218.009,1717,2.85668,22.4037
228.009,1863,2.87585,22.2543
238.009,1815,2.87373,22.2707
248.009,1901,2.32491,27.528
258.009,1939,2.14407,29.8498
268.009,1974,2.30522,27.763
278.009,1903,2.21838,28.8499
288.009,2062,2.1822,29.3282
298.009,2029,2.20705,28.998
