time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.06263,31.0284
176.789,407,2.00003,31.9995
186.789,385,2.07283,30.8757
196.789,567,2.24209,28.5447
206.789,609,2.20506,29.0242
216.789,680,2.19695,29.1313
226.789,650,2.33408,27.4198
236.789,668,2.49312,25.6707
246.789,641,2.43546,26.2784
256.789,616,2.96953,21.5523
266.789,796,2.82292,22.6716
276.789,1001,2.86264,22.357
286.789,1192,2.67082,23.9627
296.789,1358,2.52402,25.3564
