time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.84325,22.5095
169.786,2268,2.60137,24.6024
179.786,2182,2.38824,26.798
189.786,2238,2.21147,28.9401
199.786,2360,2.15614,29.6826
209.786,2316,2.15013,29.7657
219.786,2407,2.32134,27.5703
229.786,2303,2.18696,29.2643
239.786,2402,2.31052,27.6994
249.786,2421,2.45978,26.0186
259.786,2452,2.34434,27.2998
269.786,2548,2.40327,26.6304
279.786,2547,2.41937,26.4531
289.786,2646,2.23763,28.6017
299.786,2581,2.30248,27.7962
