time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.77634,23.0519
174.736,1957,2.90801,22.0081
184.736,2085,2.88538,22.1807
194.736,2015,2.78816,22.9542
204.736,2074,2.08866,30.6416
214.736,2196,2.20058,29.0833
224.736,2162,2.16052,29.6225
234.736,2254,2.25493,28.3823
244.736,2162,2.21396,28.9074
254.736,2261,2.11083,30.3198
264.736,2284,2.26901,28.2061
274.736,2201,2.3405,27.3446
284.736,2339,2.32494,27.5276
294.736,2418,2.41832,26.4647
