time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.19933,29.0997
168.7,2966,2.2552,28.3788
178.7,3041,2.26256,28.2866
188.7,3052,2.31897,27.5984
198.7,3061,2.44106,26.2181
208.7,3035,2.60177,24.5986
218.7,3127,2.52457,25.3509
228.7,3132,2.43295,26.3055
238.7,3136,2.33022,27.4653
248.7,3184,2.47651,25.8428
258.7,3186,2.32876,27.4824
268.7,3188,2.41551,26.4955
278.7,3229,2.52011,25.3957
288.7,3192,2.55584,25.0407
298.7,3229,2.63982,24.2441
