time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2631,2.43051,26.3319
168.701,2646,4.32363,14.8024
178.701,2679,6.18973,10.3397
188.701,2709,7.62326,8.39536
198.701,2735,9.33337,6.85712
208.701,2811,10.4731,6.11091
218.701,2781,11.9615,5.3505
228.701,2770,10.2502,6.24379
238.701,2759,11.5934,5.52037
248.701,2808,10.216,6.26467
258.701,2810,11.0546,5.78944
268.701,2853,12.2494,5.22474
278.701,2893,14.4287,4.4356
288.701,2855,13.7458,4.65597
298.701,2892,10.1279,6.31915
