time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.8688,22.3089
177.992,1496,2.83275,22.5929
187.992,1646,2.8898,22.1468
197.992,1781,2.86201,22.3619
207.992,1886,2.74019,23.356
217.992,1948,2.47745,25.833
227.992,2036,2.22561,28.7562
237.992,2026,2.20315,29.0493
247.992,2133,2.18299,29.3176
257.992,2051,2.26478,28.2588
267.992,2095,2.18086,29.3462
277.992,2175,2.21046,28.9533
287.992,2100,2.28199,28.0457
297.992,2234,2.41958,26.4509
