time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.16237,29.5972
174.615,845,2.32399,27.5389
184.615,858,2.51931,25.4038
194.615,813,2.76345,23.1594
204.615,932,2.83232,22.5963
214.615,1140,2.83776,22.553
224.615,1394,2.87566,22.2558
234.615,1549,2.88192,22.2075
244.615,1736,2.93312,21.8198
254.615,1739,2.88439,22.1884
264.615,1782,2.75215,23.2546
274.615,1822,2.26659,28.2363
284.615,1859,2.26949,28.2001
294.615,1796,2.28447,28.0152
