time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.2157,28.8848
175.205,719,2.18841,29.245
185.205,738,2.19454,29.1633
195.205,774,2.36216,27.0939
205.205,771,2.48259,25.7795
215.205,736,2.62307,24.3988
225.205,847,2.86518,22.3371
235.205,1086,2.8658,22.3323
245.205,1394,2.82078,22.6888
255.205,1467,2.82587,22.6479
265.205,1601,2.96653,21.574
275.205,1687,2.88034,22.2196
285.205,1754,2.65038,24.1475
295.205,1792,2.32184,27.5644
