time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79562,35.6423
121.404,148,1.99608,32.0629
131.404,273,2.03718,31.4159
141.404,254,1.94834,32.8485
151.404,475,2.21262,28.925
161.404,446,2.12349,30.139
171.404,441,2.32725,27.5003
181.404,416,2.46352,25.9791
191.404,583,2.07901,30.7839
201.404,607,2.31878,27.6007
211.404,596,2.17811,29.3832
221.404,617,2.37222,26.9789
231.404,668,2.26742,28.2259
241.404,656,2.30347,27.7842
251.404,744,2.38727,26.8089
261.404,729,2.36811,27.0257
271.404,756,2.41683,26.4809
281.404,831,2.36435,27.0687
291.404,877,2.3784,26.9088
