time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04206,31.3409
119.572,602,2.13704,29.9479
129.572,555,2.14386,29.8526
139.572,541,2.36548,27.0558
149.572,505,2.69054,23.787
159.572,699,2.27857,28.0878
169.572,721,2.07684,30.8161
179.572,701,2.11853,30.2096
189.572,721,2.20551,29.0182
199.572,793,2.22839,28.7203
209.572,755,2.32738,27.4988
219.572,868,2.32299,27.5507
229.572,862,2.30604,27.7532
239.572,856,2.40954,26.561
249.572,966,2.40927,26.5641
259.572,984,2.47694,25.8383
269.572,1014,2.26509,28.2549
279.572,1043,2.17317,29.4501
289.572,1007,2.07652,30.8208
299.572,1057,2.25829,28.34
