time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.97625,32.3845
127.782,394,2.11009,30.3304
137.782,522,2.11252,30.2956
147.782,487,2.15881,29.646
157.782,479,2.40402,26.6221
167.782,600,2.17138,29.4744
177.782,627,2.3013,27.8103
187.782,651,2.20314,29.0494
197.782,637,2.08016,30.7669
207.782,658,2.25042,28.4391
217.782,727,2.19818,29.115
227.782,695,2.38478,26.8369
237.782,802,2.37119,26.9906
247.782,799,2.36261,27.0886
257.782,796,2.39239,26.7515
267.782,900,2.40318,26.6314
277.782,920,2.3527,27.2027
287.782,950,2.48358,25.7692
297.782,979,2.35456,27.1813
