time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.73918,23.3646
287.783,1888,2.61678,24.4575
297.783,1970,2.40722,26.5867
307.783,2011,2.27221,28.1664
317.783,2050,2.37313,26.9686
327.783,2075,2.37684,26.9266
337.783,2142,2.22613,28.7495
347.783,2132,2.54852,25.1127
357.783,2173,2.50069,25.5929
367.783,2231,2.33803,27.3735
377.783,2210,2.53881,25.2087
387.783,2246,2.40843,26.5733
397.783,2244,2.31205,27.6811
407.783,2260,2.30957,27.7108
417.783,2300,2.13301,30.0046
427.783,2347,2.40529,26.608
437.783,2376,2.41111,26.5438
447.783,2371,2.32991,27.4688
