time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73256,23.4213
290.971,1323,2.73561,23.3951
300.971,1423,2.89031,22.1429
310.971,1470,2.87423,22.2668
320.971,1592,2.80541,22.8131
330.971,1642,2.76775,23.1235
340.971,1720,2.62515,24.3795
350.971,1856,2.40287,26.6348
360.971,1825,2.59478,24.6649
370.971,1950,2.44847,26.1388
380.971,1946,2.24022,28.5686
390.971,1896,2.32063,27.5788
400.971,2020,2.68801,23.8094
410.971,2032,2.72237,23.5089
420.971,1983,2.59181,24.6931
430.971,2038,2.35317,27.1973
440.971,2089,2.13609,29.9614
450.971,2131,2.21926,28.8384
