time,flow,occupancy,speed
4.14369,0,nan,nan
14.1437,0,nan,nan
24.1437,0,nan,nan
34.1437,0,nan,nan
44.1437,0,nan,nan
54.1437,0,nan,nan
64.1437,0,nan,nan
74.1437,388,2.07822,30.7956
84.1437,470,2.04763,31.2556
94.1437,764,2.08997,30.6224
104.144,1002,2.4492,26.131
114.144,1198,2.39027,26.7752
124.144,1275,2.7073,23.6398
134.144,1207,2.59047,24.706
144.144,1548,2.91462,21.9583
154.144,1658,2.77583,23.0562
164.144,1886,2.94355,21.7424
174.144,2025,3.07162,20.8359
184.144,2150,2.55944,25.0055
194.144,2299,2.48709,25.7329
204.144,2310,2.33498,27.4092
214.144,2437,2.2541,28.3928
224.144,2425,2.33276,27.4353
234.144,2506,2.34176,27.3298
244.144,2521,2.35512,27.1748
254.144,2507,2.29643,27.8694
264.144,2575,2.72976,23.4453
274.144,2613,2.63773,24.2633
284.144,2609,2.26928,28.2028
294.144,2717,2.61078,24.5138
304.144,2710,2.5286,25.3105
314.144,2658,2.24669,28.4864
324.144,2709,2.31279,27.6722
334.144,2671,2.15417,29.7099
344.144,2636,2.17111,29.478
354.144,2693,2.41713,26.4776
364.144,2758,2.4263,26.3776
374.144,2780,2.40668,26.5926
384.144,2792,2.65618,24.0947
394.144,2831,2.66174,24.0444
404.144,2841,2.62685,24.3638
414.144,2877,2.72534,23.4833
424.144,2928,2.9459,21.7251
434.144,2943,2.86352,22.3501
444.144,2942,2.71187,23.6
