time,flow,occupancy,speed
6.5279,0,nan,nan
16.5279,0,nan,nan
26.5279,0,nan,nan
36.5279,788,2.06307,31.0217
46.5279,1083,2.37622,26.9336
56.5279,1655,2.52986,25.2978
66.5279,1893,2.51598,25.4374
76.5279,2069,2.39665,26.7039
86.5279,2205,2.6769,23.9082
96.5279,2536,2.76663,23.1329
106.528,2500,2.67011,23.969
116.528,2656,2.33206,27.4436
126.528,2702,2.26684,28.2332
136.528,2821,2.39069,26.7705
146.528,2849,2.2526,28.4116
156.528,2920,2.22802,28.7251
166.528,2896,2.24412,28.5189
176.528,2957,2.25431,28.39
186.528,2972,2.37513,26.9458
196.528,2985,2.433,26.3049
206.528,3015,2.68907,23.8
216.528,3042,2.39946,26.6726
226.528,3098,2.29457,27.892
236.528,3120,2.38824,26.798
246.528,3154,2.40891,26.5681
256.528,3157,2.2397,28.5752
266.528,3093,2.22492,28.7651
276.528,3176,2.46564,25.9567
286.528,3166,2.32543,27.5218
296.528,3168,2.46764,25.9357
306.528,3206,2.79009,22.9383
316.528,3207,3.44796,18.5617
326.528,3219,3.90364,16.395
336.528,3230,4.06466,15.7455
346.528,3251,3.39168,18.8697
356.528,3221,2.92879,21.852
366.528,3251,2.6361,24.2783
376.528,3298,2.33866,27.3661
386.528,3269,2.21265,28.9246
396.528,3268,2.44332,26.1939
406.528,3267,2.6412,24.2315
416.528,3292,2.45906,26.0262
426.528,3317,2.30593,27.7545
436.528,3298,2.32102,27.5741
446.528,3305,2.43998,26.2298
