time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.54473,25.15
290.136,1364,2.57314,24.8723
300.136,1487,2.93559,21.8014
310.136,1613,3.05947,20.9186
320.136,1630,2.99226,21.3885
330.136,1777,2.83008,22.6142
340.136,1809,2.80457,22.8199
350.136,1860,2.61772,24.4488
360.136,1889,2.47145,25.8957
370.136,1993,2.2662,28.2411
380.136,1950,2.11758,30.2232
390.136,1965,2.7351,23.3995
400.136,2060,2.70439,23.6653
410.136,2036,2.4395,26.2349
420.136,2073,2.56547,24.9467
430.136,2075,2.35881,27.1323
440.136,2134,2.17451,29.432
450.136,2135,2.16149,29.6092
