time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.94758,21.7127
289.496,1765,2.91073,21.9876
299.496,1815,2.82749,22.6349
309.496,1895,2.87035,22.2969
319.496,1938,2.33945,27.3569
329.496,1977,2.29833,27.8463
339.496,2035,2.27741,28.1021
349.496,2111,2.17812,29.3831
359.496,2062,2.59141,24.6969
369.496,2104,2.72855,23.4557
379.496,2172,2.35618,27.1626
389.496,2144,2.57283,24.8753
399.496,2198,2.40348,26.6281
409.496,2180,2.27175,28.1721
419.496,2205,2.27034,28.1896
429.496,2237,2.12418,30.1293
439.496,2285,2.34985,27.2357
449.496,2314,2.37401,26.9586
