time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.58101,24.7965
295.819,2786,2.40439,26.6179
305.819,2766,2.27599,28.1197
315.819,2781,2.36664,27.0425
325.819,2740,2.30555,27.7591
335.819,2701,2.21288,28.9216
345.819,2779,2.47155,25.8947
355.819,2843,2.37486,26.949
365.819,2844,2.41535,26.4971
375.819,2873,2.66725,23.9947
385.819,2948,2.81817,22.7098
395.819,2955,2.82033,22.6924
405.819,2980,2.92303,21.8951
415.819,3012,2.96558,21.581
425.819,3001,2.54325,25.1647
435.819,3023,2.34299,27.3155
445.819,3052,2.75542,23.2269
