time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2938,2.32449,27.533
301.613,2912,2.18252,29.3239
311.613,2865,2.52113,25.3854
321.613,2854,2.23991,28.5726
331.613,2931,2.29472,27.8901
341.613,2971,2.32279,27.5531
351.613,3020,2.57526,24.8519
361.613,3086,2.69319,23.7637
371.613,3090,2.70309,23.6766
381.613,3094,2.87649,22.2493
391.613,3143,2.80299,22.8327
401.613,3146,2.57513,24.8531
411.613,3104,2.25685,28.3582
421.613,3142,2.66933,23.9761
431.613,3177,2.63173,24.3186
441.613,3203,2.38457,26.8392
451.613,3188,2.20795,28.9861
