time,flow,occupancy,speed
4.66311,0,nan,nan
14.6631,0,nan,nan
24.6631,0,nan,nan
34.6631,0,nan,nan
44.6631,0,nan,nan
54.6631,0,nan,nan
64.6631,0,nan,nan
74.6631,241,1.90374,33.618
84.6631,340,2.07879,30.7872
94.6631,760,2.14186,29.8805
104.663,687,2.21562,28.8858
114.663,1098,2.38754,26.8059
124.663,1183,2.67501,23.9251
134.663,1176,2.55076,25.0905
144.663,1244,2.9242,21.8863
154.663,1582,2.90624,22.0216
164.663,1749,2.91692,21.9409
174.663,1958,2.93464,21.8085
184.663,2027,2.90222,22.0521
194.663,2200,2.88194,22.2072
204.663,2233,2.65105,24.1414
214.663,2331,2.44338,26.1932
224.663,2371,2.32262,27.5551
234.663,2316,2.30956,27.7109
244.663,2398,2.2541,28.3927
254.663,2431,2.32652,27.5089
264.663,2489,2.30568,27.7576
274.663,2568,2.68886,23.8019
284.663,2605,2.54901,25.1077
294.663,2565,2.26104,28.3056
304.663,2658,2.59099,24.701
314.663,2619,2.46346,25.9797
324.663,2639,2.31185,27.6835
334.663,2624,2.24198,28.5462
344.663,2590,2.26417,28.2664
354.663,2598,2.21935,28.8373
364.663,2675,2.42633,26.3773
374.663,2776,2.4063,26.5969
384.663,2704,2.50917,25.5065
394.663,2772,2.49864,25.614
404.663,2811,2.62939,24.3402
414.663,2821,2.70827,23.6313
424.663,2873,2.7975,22.8776
434.663,2882,2.85736,22.3983
444.663,2874,2.77782,23.0397
