time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00383,31.9389
117.782,305,1.98054,32.3144
127.782,394,2.10747,30.3681
137.782,522,2.10637,30.384
147.782,487,2.16369,29.5791
157.782,479,2.40528,26.6081
167.782,536,2.33445,27.4155
177.782,627,2.24127,28.5552
187.782,651,2.13519,29.9739
197.782,673,1.97574,32.3929
207.782,641,2.31297,27.67
217.782,710,2.29999,27.8262
227.782,695,2.37258,26.9749
237.782,817,2.33142,27.4511
247.782,784,2.18378,29.307
257.782,768,2.50531,25.5457
267.782,860,2.38575,26.826
277.782,984,2.2636,28.2736
287.782,950,2.43886,26.2418
297.782,979,2.21239,28.9279
