time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04107,31.356
119.572,602,2.14188,29.8803
129.572,555,2.14788,29.7969
139.572,541,2.35597,27.1651
149.572,505,2.62076,24.4204
159.572,699,2.37399,26.9589
169.572,721,2.00765,31.878
179.572,741,1.98618,32.2227
189.572,702,2.1687,29.5107
199.572,775,2.34615,27.2787
209.572,755,2.37374,26.9617
219.572,836,2.46875,25.924
229.572,846,2.17698,29.3986
239.572,826,2.56861,24.9162
249.572,923,2.38009,26.8897
259.572,1054,2.41088,26.5463
269.572,1014,2.20996,28.9597
279.572,1004,2.15263,29.7311
289.572,1044,2.16602,29.5473
299.572,1021,2.1635,29.5816
