time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.22403,28.7766
109.447,657,2.30475,27.7687
119.447,602,2.279,28.0825
129.447,778,2.22361,28.7821
139.447,800,2.25431,28.3901
149.447,891,2.3186,27.6029
159.447,903,2.16823,29.5172
169.447,956,2.33024,27.465
179.447,962,2.38181,26.8703
189.447,1045,2.25201,28.4191
199.447,1137,2.29838,27.8456
209.447,1134,2.40624,26.5975
219.447,1230,2.31857,27.6032
229.447,1192,2.20135,29.073
239.447,1277,2.31891,27.5991
249.447,1313,2.27531,28.1281
259.447,1290,2.46296,25.985
269.447,1362,2.27465,28.1362
279.447,1378,2.09052,30.6144
289.447,1355,2.14345,29.8583
299.447,1406,2.06362,31.0135
