time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86258,34.361
157.742,182,2.05288,31.1756
167.742,214,1.99107,32.1436
177.742,303,2.07136,30.8976
187.742,383,2.13255,30.011
197.742,364,2.30057,27.8192
207.742,415,2.27615,28.1176
217.742,512,2.13843,29.9285
227.742,490,2.39185,26.7575
237.742,560,2.00356,31.9432
247.742,537,2.11039,30.3262
257.742,572,2.51058,25.4921
267.742,726,2.38764,26.8048
277.742,699,2.36861,27.0201
287.742,788,2.37825,26.9105
297.742,798,2.30317,27.7878
