time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02848,31.5508
97.5862,405,2.06417,31.0052
107.586,669,2.12732,30.0848
117.586,612,2.17773,29.3884
127.586,564,2.42738,26.3658
137.586,732,2.24358,28.5259
147.586,756,2.29006,27.9469
157.586,845,2.41552,26.4954
167.586,794,2.28666,27.9884
177.586,891,2.33984,27.3523
187.586,921,2.37507,26.9465
197.586,983,2.23684,28.6118
207.586,1092,2.3299,27.469
217.586,1091,2.3047,27.7693
227.586,1138,2.3729,26.9712
237.586,1151,2.2685,28.2124
247.586,1235,2.00971,31.8454
257.586,1187,2.47454,25.8634
267.586,1251,2.46945,25.9167
277.586,1257,2.39541,26.7177
287.586,1276,2.20301,29.0511
297.586,1294,2.04567,31.2855
