time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16897,29.5072
106.399,1488,2.32314,27.5489
116.399,1546,2.56503,24.9509
126.399,1537,2.55949,25.005
136.399,1557,2.34875,27.2485
146.399,1598,2.4156,26.4944
156.399,1634,2.32519,27.5246
166.399,1665,2.30493,27.7665
176.399,1632,2.18475,29.2939
186.399,1660,2.19315,29.1818
196.399,1686,2.28182,28.0478
206.399,1674,2.16465,29.5659
216.399,1680,2.16412,29.5732
226.399,1701,2.17811,29.3833
236.399,1720,2.08649,30.6735
246.399,1694,2.11561,30.2513
256.399,1712,2.0219,31.6533
266.399,1729,2.16963,29.4981
276.399,1719,2.13208,30.0176
286.399,1722,2.30281,27.7922
296.399,1736,2.14599,29.8231
