time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.2496,28.4495
105.82,1292,2.21179,28.9359
115.82,1367,2.27892,28.0835
125.82,1344,2.47036,25.9071
135.82,1404,2.74582,23.3081
145.82,1456,2.37956,26.8957
155.82,1501,2.57079,24.895
165.82,1476,2.56233,24.9773
175.82,1515,2.34907,27.2449
185.82,1549,2.33141,27.4512
195.82,1581,2.19382,29.1728
205.82,1609,2.16581,29.5502
215.82,1601,2.20247,29.0583
225.82,1610,2.16984,29.4953
235.82,1633,2.25005,28.4439
245.82,1640,2.17898,29.3715
255.82,1632,2.12229,30.1561
265.82,1652,2.02755,31.5652
275.82,1670,2.21447,28.9008
285.82,1649,2.1238,30.1347
295.82,1667,2.30317,27.7878
