time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19888,29.1058
105.374,683,2.24684,28.4845
115.374,748,2.37092,26.9937
125.374,890,2.25756,28.3492
135.374,983,2.23939,28.5793
145.374,990,2.18231,29.3267
155.374,1019,2.31285,27.6714
165.374,1044,2.3876,26.8052
175.374,1108,2.40616,26.5984
185.374,1145,2.3753,26.944
195.374,1216,2.47202,25.8897
205.374,1279,2.3464,27.2758
215.374,1253,2.20964,28.9639
225.374,1357,2.46923,25.9191
235.374,1300,2.20811,28.9841
245.374,1364,2.28418,28.0188
255.374,1367,2.37076,26.9956
265.374,1383,2.21017,28.957
275.374,1398,2.17689,29.3998
285.374,1450,2.16267,29.5931
295.374,1425,2.02462,31.6109
