time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.84973,34.5996
132.646,135,1.97192,32.4557
142.646,252,2.04425,31.3074
152.646,330,1.98627,32.2213
162.646,442,2.18856,29.243
172.646,417,2.20815,28.9836
182.646,394,2.29677,27.8652
192.646,523,2.31096,27.6941
202.646,550,2.09537,30.5435
212.646,592,2.12423,30.1286
222.646,598,2.19085,29.2124
232.646,634,2.40967,26.5596
242.646,652,2.36666,27.0423
252.646,769,2.31718,27.6198
262.646,863,2.36067,27.111
272.646,871,2.2034,29.0461
282.646,840,2.25118,28.4295
292.646,934,2.18325,29.3141
