time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.88734,22.1657
97.2063,1740,3.04773,20.9992
107.206,1779,3.08753,20.7285
117.206,1720,2.97863,21.4864
127.206,1754,3.06859,20.8565
137.206,1784,2.91884,21.9265
147.206,1785,2.94168,21.7563
157.206,1763,3.05763,20.9312
167.206,1787,2.81413,22.7424
177.206,1808,2.95998,21.6218
187.206,1769,2.95486,21.6592
197.206,1788,3.09774,20.6602
207.206,1806,2.87601,22.2531
217.206,1790,2.81991,22.6958
227.206,1790,2.9491,21.7015
237.206,1806,2.94498,21.7319
247.206,1820,2.8438,22.5051
257.206,1805,2.90788,22.0092
267.206,1805,2.90847,22.0047
277.206,1818,2.90336,22.0434
287.206,1830,2.82179,22.6807
297.206,1804,2.80136,22.8461
