time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.87844,34.0708
124.736,144,2.02394,31.6216
134.736,267,2.00737,31.8825
144.736,373,2.11064,30.3226
154.736,465,2.17441,29.4332
164.736,437,2.30025,27.823
174.736,412,2.51723,25.4248
184.736,545,2.14274,29.8683
194.736,573,2.13224,30.0154
204.736,615,2.20779,28.9883
214.736,620,2.25569,28.3727
224.736,688,2.23528,28.6318
234.736,828,2.38135,26.8755
244.736,794,2.30318,27.7877
254.736,890,2.32432,27.5349
264.736,897,2.24102,28.5585
274.736,982,2.29226,27.92
284.736,986,2.25427,28.3905
294.736,1038,2.32583,27.517
