time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.22298,28.7902
139.572,515,2.19798,29.1177
149.572,505,2.24513,28.5062
159.572,586,2.38315,26.8552
169.572,615,2.29706,27.8617
179.572,621,2.0478,31.253
189.572,645,1.89513,33.7707
199.572,685,2.09785,30.5074
209.572,652,2.33436,27.4165
219.572,688,2.45487,26.0706
229.572,689,2.35944,27.125
239.572,736,2.38326,26.854
249.572,764,2.50104,25.5894
259.572,762,2.28792,27.9731
269.572,774,2.01243,31.8024
279.572,824,2.36694,27.0392
289.572,845,2.3249,27.5281
299.572,829,2.35001,27.2339
