time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.41497,26.5013
120.202,928,2.07446,30.8514
130.202,967,2.08193,30.7407
140.202,975,2.20847,28.9793
150.202,982,2.2957,27.8782
160.202,1011,2.40114,26.654
170.202,994,2.40325,26.6306
180.202,1038,2.52862,25.3102
190.202,1022,2.31034,27.7015
200.202,1060,2.44069,26.2221
210.202,1061,2.54701,25.1275
220.202,1062,2.3099,27.7069
230.202,1094,2.23033,28.6953
240.202,1079,2.23674,28.6131
250.202,1107,2.18873,29.2407
260.202,1106,2.10015,30.4739
270.202,1105,2.12729,30.0852
280.202,1104,2.09837,30.4998
290.202,1141,2.26566,28.2479
