time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,679,2.15273,29.7297
36.4817,789,2.15673,29.6746
46.4817,851,2.36847,27.0216
56.4817,892,2.21255,28.9259
66.4817,920,2.49606,25.6404
76.4817,1035,2.28916,27.9579
86.4817,1082,2.56444,24.9567
96.4817,1082,2.26562,28.2484
106.482,1081,2.18526,29.2871
116.482,1081,2.29133,27.9314
126.482,1081,2.26516,28.2541
136.482,1134,2.36713,27.037
146.482,1155,2.40356,26.6271
156.482,1150,2.57278,24.8758
166.482,1146,2.33079,27.4585
176.482,1142,2.38073,26.8825
186.482,1138,2.41718,26.4771
196.482,1190,2.36126,27.1041
206.482,1185,2.23641,28.6173
216.482,1180,2.32672,27.5065
226.482,1176,2.21803,28.8545
236.482,1172,2.04517,31.2932
246.482,1183,2.23752,28.6031
256.482,1179,2.24861,28.462
266.482,1202,2.18434,29.2995
276.482,1197,2.37525,26.9445
286.482,1193,2.10434,30.4134
296.482,1189,2.23002,28.6993
