time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,105,2.00576,31.908
78.3262,229,2.00702,31.8881
88.3262,326,2.14799,29.7953
98.3262,402,2.14424,29.8474
108.326,465,2.22248,28.7967
118.326,608,2.1182,30.2144
128.326,561,2.09113,30.6055
138.326,676,2.42122,26.4329
148.326,703,2.26279,28.2837
158.326,704,2.00949,31.8489
168.326,662,1.84457,34.6965
178.326,746,2.05312,31.172
188.326,726,2.19224,29.1939
198.326,762,2.45197,26.1014
208.326,760,2.25374,28.3973
218.326,807,2.29429,27.8953
228.326,835,2.49909,25.6093
238.326,830,2.34245,27.3218
248.326,811,2.08576,30.6843
258.326,877,2.38368,26.8493
268.326,912,2.18973,29.2274
278.326,892,2.30542,27.7607
288.326,911,2.37309,26.969
298.326,965,2.27415,28.1424
