time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95249,32.7786
131.404,219,2.07052,30.9102
141.404,254,1.83613,34.8559
151.404,332,2.1642,29.5722
161.404,446,2.07969,30.7737
171.404,420,2.06772,30.952
181.404,396,2.66893,23.9796
191.404,489,2.19634,29.1394
201.404,518,2.15597,29.685
211.404,527,2.15815,29.6551
221.404,504,2.26459,28.2612
231.404,575,2.11222,30.2998
241.404,566,2.24475,28.5109
251.404,544,2.45925,26.0242
261.404,578,2.42176,26.4271
271.404,583,2.29386,27.9006
281.404,652,2.42966,26.3411
291.404,679,2.32692,27.5042
