time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.22053,28.8219
109.447,657,2.30095,27.8146
119.447,783,2.34785,27.259
129.447,723,2.25108,28.4308
139.447,826,2.23275,28.6642
149.447,891,2.2109,28.9474
159.447,903,2.11243,30.2968
169.447,934,2.22184,28.8049
179.447,962,2.34725,27.2659
189.447,1045,2.29537,27.8822
199.447,1137,2.33771,27.3773
209.447,1185,2.32954,27.4732
219.447,1181,2.26822,28.216
229.447,1270,2.28308,28.0323
239.447,1217,2.25299,28.4067
249.447,1284,2.39698,26.7003
259.447,1304,2.46612,25.9517
269.447,1295,2.10966,30.3367
279.447,1314,2.10449,30.4111
289.447,1330,2.23662,28.6146
299.447,1430,2.11005,30.331
