time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16285,29.5906
106.399,1488,2.33712,27.3841
116.399,1546,2.40913,26.5656
126.399,1537,2.41647,26.4849
136.399,1557,2.33103,27.4557
146.399,1598,2.4846,25.7587
156.399,1634,2.28579,27.999
166.399,1665,2.32309,27.5496
176.399,1632,2.17611,29.4103
186.399,1660,2.1768,29.401
196.399,1686,2.27716,28.1051
206.399,1656,2.26468,28.2601
216.399,1680,2.17843,29.379
226.399,1701,2.16891,29.508
236.399,1720,2.13057,30.0389
246.399,1709,2.14478,29.8399
256.399,1712,1.97927,32.3352
266.399,1729,2.16532,29.5568
276.399,1719,2.10968,30.3363
286.399,1722,2.28915,27.9579
296.399,1736,2.14421,29.8478
