time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.87131,34.2006
124.736,144,2.02281,31.6391
134.736,267,1.99928,32.0116
144.736,373,2.10925,30.3426
154.736,465,2.1772,29.3956
164.736,437,2.27639,28.1147
174.736,412,2.54407,25.1565
184.736,506,2.31004,27.7052
194.736,517,2.14404,29.8503
204.736,650,2.01526,31.7577
214.736,620,2.39171,26.7591
224.736,688,2.27367,28.1484
234.736,705,2.30902,27.7174
244.736,809,2.30626,27.7505
254.736,777,2.28695,27.9848
264.736,938,2.32444,27.5335
274.736,943,2.46407,25.9732
284.736,1024,2.17288,29.4541
294.736,989,2.37107,26.992
