time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.17909,29.3701
109.447,657,2.26581,28.246
119.447,602,2.19298,29.184
129.447,695,2.22353,28.7831
139.447,800,2.2024,29.0592
149.447,819,2.20196,29.0651
159.447,835,2.15645,29.6784
169.447,849,2.23579,28.6253
179.447,882,2.29274,27.9142
189.447,855,2.24967,28.4486
199.447,956,2.3832,26.8547
209.447,945,2.32615,27.5132
219.447,1000,2.53484,25.2481
229.447,1066,2.42153,26.4296
239.447,1052,2.30444,27.7725
249.447,1096,2.28425,28.0179
259.447,1123,2.13705,29.9479
269.447,1149,2.11982,30.1913
279.447,1133,2.25926,28.3278
289.447,1169,2.10215,30.4451
299.447,1142,2.23572,28.6261
